Volatility,Return,Sharpe
0.11365348543805284,0.034492774895413324,-0.048456279922786935
0.22939685899607576,0.1726404755298843,0.5782140004460712
0.1109452932920483,0.11484814793828008,0.6746401376510184
0.11898543545290492,0.06119050443592897,0.17809326288776148
0.14269496239056334,0.14694805920751236,0.7494872798297539
0.1612514878340358,0.0887745876596127,0.3024752721029946
0.2583693666410992,0.26287536521815313,0.8626230273178987
0.11481590825073502,0.10265434274921552,0.5456939173654486
0.09897596438472042,0.09658274374455716,0.571681661262926
0.1283236759233111,0.03432296938879264,-0.04423993133270336
0.1340148089617879,0.16709237507016064,0.948345754135268
0.1686427727976367,0.17460550185149648,0.7981694063641652
0.14921653314076197,0.07434180762810425,0.23014747029210383
0.13219497031379626,0.10177049784899452,0.46726813964530967
0.10236825898530759,0.05944973823739275,0.1899977437360176
0.10509115727094702,0.06012542824743174,0.1915044878185533
0.1590221439071856,0.10360984919056357,0.4000062357836774
0.16390853547571993,0.028352226777377414,-0.07106263983639823
0.15111110357194352,0.2090236616646694,1.1185389932924272
0.16955784839462024,0.027033159357804135,-0.07647443491980098
0.15167811860465566,0.1674299161300988,0.8401338129874946
0.38551768270801107,0.41598166145523907,0.9752643739042328
0.1357638583813025,0.10479227616510772,0.477242448304128
0.2768329021645131,0.28928705825045614,0.9004964955441339
0.2524258485517849,0.3075405974517968,1.059877975994646
0.12165969419020876,0.0002876563082687267,-0.32642153143705127
0.1331675459769553,0.12870016598925618,0.6660794515550041
0.2139571076195345,0.13281670300579676,0.4338098604830948
0.15440720739984665,0.21769062132522454,1.1507922739971852
0.24014211964127802,0.022643448149951916,-0.07227616661323359
0.12270725021064137,0.009564596900614229,-0.24803263904243503
0.1289562055778907,0.028730619399472124,-0.0873892074447016
0.13367676970611014,0.12851033527762898,0.662122038647552
0.125702995798308,-0.03526193587039042,-0.5987282593578688
0.19398138246428662,0.20265474171702816,0.8385069724254288
0.1478401796470467,0.05486180981934015,0.10052618885353898
0.13582224236435866,0.0886763447792779,0.35838272091472356
0.12605719192662404,0.08252780465832199,0.33736912593671586
0.14120043134696872,0.02857406873882331,-0.08091994586829555
0.11769139361924283,0.009346591156245115,-0.26045582349823565
0.133741036988853,0.009177248497512681,-0.23046592277474504
0.22059442022895603,0.17158893272384074,0.596519769571977
0.12969893910800703,0.06418385444770626,0.18646146694821542
0.22572173290165115,0.26254218768457893,0.9859138720219839
0.39355575818118466,0.43181571517937534,0.9955786620684934
0.16626462738188,-0.017867452662428996,-0.34804428081697647
0.14678073777535844,-0.0025885302157161658,-0.29015067549868884
0.15229736148321535,0.15680904437911974,0.7669800923766709
0.1325825238654691,0.10829501615844303,0.5151132605360694
0.14239039426217762,0.09785528197425278,0.4063145008765564
0.11237312265823485,0.02906259206093222,-0.09733117386380892
0.1576609892663774,0.17700098714321108,0.8689593271024068
0.16849741413562863,0.14672666527745143,0.6334023927010768
0.1417802881043637,0.14610692761846836,0.7483898434482206
0.23665929064419547,0.2605067793667211,0.9317478251814809
0.1043996257033394,0.05381054570082781,0.13228539477786702
0.12790998664010286,0.07564440273999863,0.27866786383373177
0.11967450303472627,0.021238388644025413,-0.156772001388888
0.1565243119907402,0.1321347833384641,0.5886292178298453
0.1344470989937268,0.05507301200479529,0.11211109884564024
0.24592004518510102,0.25443112040648064,0.8719546234837463
0.14466914291614863,0.06103292460925253,0.1453863912185018
0.18463847107735706,0.07450409863511277,0.18687383205559996
0.09937935014998649,0.09634803603421434,0.5669994415255492
0.36206223352981426,0.37301452504916666,0.9197715039277754
0.27467193014294866,0.036901622167025624,-0.01128028565336791
0.13570356380141382,0.14972413504883886,0.8085575056039589
0.14480221121415285,0.12984850178164617,0.6204912275045731
0.09923392355567331,0.06902116598373967,0.29245206622771386
0.10573772302592832,0.0971099757062383,0.5401097552690269
0.16897894040347017,0.20027682771181807,0.9485017915790328
0.10713015032429281,0.013569364755084051,-0.24671518862717906
0.11430780749017753,0.02163838965287147,-0.1606330376751067
0.12944640094157256,0.11817937302443535,0.6039516931778017
0.11510953622681616,0.013096033783451973,-0.23372491192680545
0.1516810448246853,0.05216125363876044,0.08017648911119088
0.12214877419572552,0.07155187592247574,0.2583069386510459
0.13986376691289532,0.05185466559257338,0.08475866090433741
0.10735340701731023,0.02450428557043195,-0.14434301490840845
0.24820448466332576,0.33283533079820615,1.1798148256483738
0.1623947836949038,0.08645276029490169,0.28604835228066167
0.14940635734632612,0.12665620984043222,0.5800034977063382
0.1776585438370856,0.26641801292898853,1.274456088847693
0.21599391292731526,0.308650602963554,1.2437878425488704
0.14024186833526067,0.0975335032904096,0.4102448432366192
0.21040313684944037,0.2200622285277428,0.8557963118990529
0.14893551996975743,0.1537930330183019,0.7640422717254319
0.13419345704955482,0.09969300062037768,0.44482795162162275
0.11683249139740604,0.09400347172738312,0.462229907806127
0.2860742609861518,0.3361429026324574,1.0351959019717367
0.23886958906130112,0.20660631598574988,0.6974781370892453
0.2826879244312189,0.32884891168541885,1.0217943064479893
0.3426549568099564,0.45315632016872315,1.2057503093348458
0.11800510862361074,0.13813766720234996,0.8316391412796372
0.13925568361544494,0.10289133428816645,0.4516249007246347
0.12824852055298105,0.12569991705357272,0.668233182605557
0.1129226531324993,0.06483874600754726,0.21996247270600686
0.1284189530930165,0.1120330015899919,0.560921887735815
0.1394003196485481,0.009660125589987401,-0.21764565882276726
0.12676401286893366,0.07336810150323164,0.26323008200862374
0.15679865224435463,0.09337119716790984,0.34038045865812866
0.13759337829368085,0.12216985399765311,0.597193375267441
0.1262500643316239,0.10598821440881316,0.5226786596756136
0.1655324379005988,0.24963991173344252,1.2664581902631675
0.13335732912977463,0.1420783064306868,0.7654495414447815
0.13256732536130547,0.1253163878898339,0.6435702587897013
0.18305496080858943,0.15693200481769762,0.6387808574058095
0.10756733226682358,-0.014710624339902277,-0.5086174695138032
0.10628894052674052,0.09763965311317849,0.5422921032755738
0.10979009484521814,0.0737082476034183,0.3070244875090064
0.12520226321300235,0.07952020646287536,0.3156508951890189
0.14781049819924788,0.11213486132530544,0.48802258435032114
0.11707502026416244,0.05549558432268195,0.1323560251172151
0.1440937030373782,0.14245265765811324,0.7110141213564121
0.10569060832137489,0.06216321580201254,0.20969900877683043
0.13976181714597055,0.14500893845319768,0.7513421090076687
0.11856985615551616,0.07482234647408856,0.2936863348169672
0.31895812321873224,0.3141066966261642,0.8593814569136707
0.11988311876126262,0.15008538061284957,0.9182725787445983
0.12272102386777908,0.040931858484963286,0.00759330761424611
0.17637919693209003,0.02812612372271118,-0.06732016294336873
0.10399234774432368,0.035764027062830835,-0.040733506157431494
0.15974620149936025,0.17029312669486976,0.8156258206577234
0.10609445063511391,0.07889218137694094,0.36658073201869107
0.21113891360587003,0.1924781120500002,0.7221696344172202
0.12127826590839642,0.07794740540726708,0.3128953495750789
0.11485469218583975,0.06659616991986615,0.23156363413374895
0.307151205456707,0.3442527974545192,0.9905635792707436
0.15589543524653193,0.11092761086900736,0.454969132077812
0.2088455100049442,0.257216678431326,1.0400830663114742
0.1995377240976697,0.2579430160092868,1.0922396604193405
0.13805119291021742,0.12508210428032898,0.616308359868087
0.1889923211217243,0.21168811053026157,0.9084396101981435
0.12996891913763667,0.10363715019760321,0.4896336033248971
0.23821796835133768,0.2890332980668784,1.0454009820938008
0.12887264221586,0.16953534564659353,1.005142312746436
0.09875545770676311,0.06417436274421874,0.24479014431789928
0.11160983152206647,0.09329267123416811,0.4774908312950152
0.21655834494669243,0.18786800101692128,0.6828090649349955
0.1900355773667257,0.16159550350964624,0.6398565215764541
0.12868015050788126,-0.022522545812386486,-0.4858756037012653
0.1268863464377844,0.0437595188545639,0.029629025975677296
0.2719886083427263,0.32136825193619645,1.0344854280869407
0.13058986236117273,0.10394143096760705,0.48963548786630967
0.15958161186247935,0.061025829098284703,0.131755963941534
0.12848321117629335,0.08434958267057603,0.34517803738360364
0.18473496448795274,0.18050261600770431,0.760563201433733
0.10696060707482873,0.06018763757213394,0.1887389958249848
0.1273466790481858,0.08804764520105676,0.3772979834273994
0.13503004679488614,0.04371138167696053,0.02748559868751439
0.1586569269335519,0.14818560493331162,0.6818839052556558
0.12332298393318998,0.14463639464247793,0.8484743987314199
0.1424796155727561,0.013922219062806098,-0.18302815341242612
0.11885180615239305,0.0745116588381635,0.2903755521721924
0.15165740202505315,0.06464600207816786,0.16251103967939817
0.24744581033847365,0.2205830136482717,0.7297881237158861
0.13000389174943164,0.03834364601400811,-0.01274080309214384
0.19017197533703153,0.15388100309868483,0.5988316779949289
0.11183945308070252,0.041798504638517135,0.016081128698111093
0.13992120913598483,0.028142718695858937,-0.08474255888267347
0.1527489761180068,0.035704615033354675,-0.028120548338909385
0.16356541428298432,0.16510456470231546,0.7648595227220358
0.1153088058950332,-0.049761663516588964,-0.7784458682045492
0.09991077395595793,0.06541432148008061,0.2543701792489727
0.14515196333744074,0.009819628601988848,-0.20792258474554423
0.12221168006574874,0.09116584279014994,0.418665734425901
0.16762247123005442,0.13735659159396763,0.5808087118602971
0.19036004963473682,0.16756012108640644,0.6700992216127754
0.1321448320122963,0.08789045479485501,0.36240883631679766
0.152793385861205,0.039202745827561024,-0.005217857880073353
0.10147055877099802,0.08295202127800493,0.42329540507350916
0.12450539099376921,0.143739626482168,0.8332139327795017
0.10953874828107847,0.11842490501545505,0.715955826099229
0.1257248409535351,0.14611153896395382,0.8439981960539533
0.15027160003809967,0.04498975805162145,0.03320493060802141
0.1523459082251035,0.14729299700984164,0.7042722594906027
0.11047754668561584,0.09415184808561464,0.49016157319019465
0.12796258571264063,0.051333791806676625,0.08857113775528395
0.13495264200366652,0.028141343432149746,-0.08787272625257732
0.1315671470116137,0.036385761745757014,-0.02747067437681802
0.15549647568437003,0.15715471296181538,0.7534235901244375
0.21067568085534877,0.08278627093792,0.20309069734203122
0.09870793379208151,0.04223288594485072,0.022621139548458947
0.1955769805478366,0.23769164464827186,1.0108124386341981
0.14083047996571973,6.675989976884979e-05,-0.28355537884946147
0.1513100931093096,0.13220419183085552,0.60937238181623
0.12420070794239166,0.12946710597206287,0.7203429630494589
0.1612737541712531,0.11520090563264655,0.4662935145218506
0.09683758556942058,0.024691930379979875,-0.15807983573739695
0.11369948402560028,0.1061742122953994,0.5820097853786197
0.12175550407803636,0.0820734678599343,0.34555700934036043
0.28802503370149346,0.2951865977215397,0.8859875631019379
0.12448816254739893,0.03670366414807476,-0.02647911082043774
0.1177991964823638,0.12178915969957199,0.6943099965186688
0.10278922342189983,0.07213036368421612,0.31258494436071943
0.12863325237323667,0.0905873755635513,0.39326826174595325
0.10740771139450744,0.028230510263107446,-0.10957769776569708
0.2972510605571444,0.29571319954918257,0.8602600073819536
0.11802369091089186,0.051193585913032275,0.0948418561277113
0.10501978435161985,0.08378667403707214,0.4169373828693904
0.1301448629281638,0.12563884853173823,0.658027113824757
0.28322916598187786,0.30458707174894634,0.9341801746712615
0.2274579776616739,0.16608819872353847,0.5543362339705882
0.12448253199543337,0.06583981882372468,0.20757786983857793
0.1563045772500179,0.2304044233858294,1.2181628122205717
0.1594733406851172,0.11102420313349257,0.4453672496504042
0.11432822694327846,0.048058180163192785,0.07048285780895282
0.1138676193860433,0.002582090032764951,-0.32860887203040395
0.2019534459503991,0.06777154176742366,0.1375145724141023
0.1267230869330158,0.046434530617673164,0.050776308985231514
0.17528712999747434,0.22030777473571422,1.028642403685383
0.1493617369608712,0.14427186116391322,0.6981162865776638
0.10549135456641946,0.05965814172701637,0.18634836767253007
0.164268571570883,0.1710451381338034,0.7977493009200273
0.14404797828006496,0.1763136145796939,0.9463070305274709
0.10916118165943937,0.06051444364225652,0.18792801003434903
0.17734760055986964,0.14238946585206738,0.577337756636309
0.12220716713551995,0.12380878458194154,0.6857927120510285
0.2544737375575466,0.2626658154927321,0.8750050894441652
0.13631606650211522,-0.01921106904819933,-0.4343660330551025
0.12235769987123621,0.028301643726568414,-0.09560784720326072
0.1267388704369089,0.0316486686939406,-0.06589400140043641
0.11564996438336878,0.10123786007817233,0.529510410182009
0.27487423748019063,0.2973907566546444,0.9363946181867764
0.18686951906845078,0.1666024846690947,0.6774913602828927
0.24146759436100282,0.30212893993480994,1.0855657075993297
0.21729822742244925,0.21876727748335717,0.8226817107707736
0.16120796142044572,0.04674586382201385,0.04184572376310867
0.13052216112040874,0.09435849330697084,0.4164694549979469
0.26172833487390307,0.2761097595140772,0.9021176848423058
0.10725923636432136,-0.005466287712438492,-0.42389158503800767
0.2576665776979081,0.30451693958954196,1.0265861484746592
0.1135931606502322,0.09159844674724148,0.45423902682063455
0.11798810910904543,0.14974977635177536,0.9301765845772123
0.14781357017187471,0.02085063024915773,-0.1295508235717178
0.1401875019042924,0.021458106937652162,-0.13226495094410484
0.14529715524070635,0.10411494302823764,0.4412677104518784
0.10404826743494125,0.10498569257221907,0.6245725582394053
0.21106626909731588,0.037964690523924455,-0.009642987886127509
0.15930783320988334,0.22554761259837913,1.1647111686838754
0.15758211610519618,0.06911906654193134,0.18478661958373813
0.17381967377946347,0.1474824201140159,0.6183558959521807
0.24372406326966212,0.2615862368324127,0.9091684828315225
0.1773730175376559,0.17249192236001995,0.746967741764286
0.1854003244482686,0.20629302676908215,0.8969403223211841
